file,line,source 1,source 2,source 3
c14n.c,384,argument_-1,global_23,N/A
c14n.c,394,argument_35,argument_35,N/A
c14n.c,395,argument_35,global_7,N/A
c14n.c,396,argument_35,global_7,N/A
c14n.c,399,argument_35,global_28,N/A
c14n.c,420,argument_36,global_23,N/A
c14n.c,429,argument_36,global_21,N/A
c14n.c,430,argument_36,global_21,N/A
c14n.c,431+,function_24,global_1,N/A
c14n.c,431,function_24,global_1,N/A
c14n.c,438+,function_24,global_1,N/A
c14n.c,453,argument_37,global_23,N/A
c14n.c,462,argument_37,global_21,N/A
c14n.c,463,argument_37,global_21,N/A
c14n.c,464+,function_24,global_1,N/A
c14n.c,464,function_24,global_1,N/A
c14n.c,471+,function_24,global_1,N/A
c14n.c,472+,function_24,global_1,N/A
c14n.c,500,argument_-1,global_21,N/A
c14n.c,501+,function_16,global_1,N/A
c14n.c,501,function_16,global_1,N/A
c14n.c,518,argument_38,argument_38,N/A
c14n.c,520,argument_38,global_21,N/A
c14n.c,522,argument_38,global_21,N/A
c14n.c,542+,argument_39,global_19,N/A
c14n.c,542,argument_39,global_21,N/A
c14n.c,610+,argument_40,global_8,N/A
c14n.c,610,argument_40,global_19,N/A
c14n.c,619,function_17,global_20,N/A
c14n.c,629+,function_25,global_1,N/A
c14n.c,631,argument_40,global_1,N/A
c14n.c,634,function_27,global_1,N/A
c14n.c,637,function_15,global_1,N/A
c14n.c,653,argument_40,global_1,N/A
c14n.c,657,function_27,global_1,N/A
c14n.c,717+,argument_41,global_8,N/A
c14n.c,717,argument_41,global_19,N/A
c14n.c,732,function_17,global_20,N/A
c14n.c,751,function_16,global_1,N/A
c14n.c,752,function_16,global_1,N/A
c14n.c,758+,function_25,global_1,N/A
c14n.c,758,function_26,global_21,N/A
c14n.c,760,argument_41,global_1,N/A
c14n.c,763,function_27,global_1,N/A
c14n.c,766,function_15,global_1,N/A
c14n.c,780+,function_25,global_1,N/A
c14n.c,780,function_26,global_21,N/A
c14n.c,781,argument_41,global_1,N/A
c14n.c,782,function_-1,global_1,N/A
c14n.c,786,argument_41,global_1,N/A
c14n.c,789,function_15,global_1,N/A
c14n.c,802+,function_25,global_1,N/A
c14n.c,805+,argument_41,global_1,N/A
c14n.c,805,function_27,global_1,N/A
c14n.c,808,function_15,global_1,N/A
c14n.c,811++,function_15,global_1,N/A
c14n.c,811+,function_15,global_1,N/A
c14n.c,819,argument_41,global_1,N/A
c14n.c,826,function_27,global_1,N/A
c14n.c,829,argument_41,global_1,N/A
c14n.c,833,function_27,global_1,N/A
c14n.c,868,function_25,global_1,N/A
c14n.c,889,argument_42,argument_42,N/A
c14n.c,891,argument_42,global_18,N/A
c14n.c,893,argument_42,global_18,N/A
c14n.c,939+,argument_43,global_19,N/A
c14n.c,939,argument_43,global_18,N/A
c14n.c,945+,function_15,global_1,N/A
c14n.c,955,function_14,global_7,N/A
c14n.c,958,function_21,global_7,N/A
c14n.c,981,argument_-1,global_8,N/A
c14n.c,983,function_13,global_18,N/A
catalog.c,2331+,argument_44,global_7,N/A
catalog.c,2331,argument_44,global_7,N/A
catalog.c,2335,argument_44,global_7,N/A
catalog.c,2649,function_-1,global_7,N/A
catalog.c,2653,function_-1,global_29,N/A
catalog.c,2660,function_-1,global_1,N/A
catalog.c,328,argument_-1,global_30,N/A
catalog.c,337,global_6,global_1,N/A
catalog.c,368,argument_-1,global_30,N/A
catalog.c,438,argument_-1,global_29,N/A
catalog.c,727+,argument_45,global_29,N/A
catalog.c,727,argument_45,global_30,N/A
catalog.c,793,argument_-1,global_29,N/A
catalog.c,796,global_6,global_1,N/A
catalog.c,896,function_28,global_32,N/A
catalog.c,898,global_33,global_33,N/A
catalog.c,906,function_-1,global_34,N/A
catalog.c,912,function_-1,global_17,N/A
catalog.c,970,argument_-1,global_7,N/A
catalog.c,974,function_29,global_1,N/A
catalog.c,979,function_7,global_1,N/A
chvalid.c,173,argument_46,global_-1,N/A
chvalid.c,174,argument_46,global_1,N/A
chvalid.c,227,argument_-1,global_1,N/A
debugXML.c,1351,argument_47,global_14,N/A
debugXML.c,1353,argument_47,global_7,N/A
dict.c,1006,function_8,global_1,N/A
dict.c,1036,function_8,global_1,N/A
dict.c,1048,function_8,global_1,N/A
dict.c,1081+,argument_48,global_7,N/A
dict.c,1081,argument_48,global_35,N/A
dict.c,1083,argument_48,global_7,N/A
dict.c,1093,argument_48,global_7,N/A
dict.c,1101,function_30,global_1,N/A
dict.c,1106,function_30,global_1,N/A
dict.c,1118,argument_48,global_7,N/A
dict.c,1128,function_30,global_1,N/A
dict.c,1133,function_30,global_1,N/A
dict.c,1140,function_-1,global_7,N/A
dict.c,1160,global_12,global_12,N/A
dict.c,1182+,argument_49,global_7,N/A
dict.c,1182,argument_49,global_35,N/A
dict.c,1206,argument_-1,global_35,N/A
dict.c,1227,argument_-1,global_35,N/A
dict.c,1248,argument_-1,global_35,N/A
dict.c,176,global_6,global_1,N/A
dict.c,179,function_-1,global_-1,N/A
dict.c,200,global_6,global_1,N/A
dict.c,222,global_6,global_1,N/A
dict.c,313,argument_-1,global_7,N/A
dict.c,379+,argument_50,global_7,N/A
dict.c,379,argument_50,global_1,N/A
dict.c,424,global_1,argument_51,N/A
dict.c,447,argument_52,global_7,N/A
dict.c,450,argument_52,global_1,N/A
dict.c,483,argument_53,global_1,N/A
dict.c,488,argument_53,global_1,N/A
dict.c,491,argument_53,global_1,N/A
dict.c,508,argument_53,global_1,N/A
dict.c,539,global_6,global_1,N/A
dict.c,540,function_31,global_1,N/A
dict.c,586+,argument_-1,global_35,N/A
dict.c,586,function_-1,global_35,N/A
dict.c,607,global_6,global_1,N/A
dict.c,608,function_31,global_1,N/A
dict.c,611,argument_-1,global_35,N/A
dict.c,639,argument_54,global_35,N/A
dict.c,641,argument_54,global_12,N/A
dict.c,643,argument_54,global_12,N/A
dict.c,675,global_1,global_1,N/A
dict.c,718,global_1,global_1,N/A
dict.c,768,argument_-1,global_35,N/A
dict.c,771,global_6,global_1,N/A
dict.c,772,function_31,global_1,N/A
dict.c,833+,argument_55,global_7,N/A
dict.c,833,argument_55,global_35,N/A
dict.c,836,argument_55,global_1,N/A
dict.c,857,function_8,global_1,N/A
dict.c,869,function_8,global_1,N/A
dict.c,899,function_8,global_1,N/A
dict.c,911,function_8,global_1,N/A
dict.c,924,function_-1,global_7,N/A
dict.c,945,global_12,global_12,N/A
dict.c,947,function_-1,global_1,N/A
dict.c,971+,argument_56,global_7,N/A
dict.c,971,argument_56,global_35,N/A
dict.c,974,argument_56,global_1,N/A
dict.c,994,function_8,global_1,N/A
DOCBparser.c,117,global_6,global_1,N/A
DOCBparser.c,152,global_6,global_1,N/A
DOCBparser.c,183,global_6,global_1,N/A
DOCBparser.c,209,global_6,global_1,N/A
DOCBparser.c,236,global_6,global_1,N/A
DOCBparser.c,268,global_6,global_1,N/A
DOCBparser.c,295,global_6,global_1,N/A
DOCBparser.c,45,global_6,global_1,N/A
DOCBparser.c,69,global_6,global_1,N/A
DOCBparser.c,90,global_6,global_1,N/A
encoding.c,1014,argument_-1,global_7,N/A
encoding.c,1017,global_6,global_-1,N/A
encoding.c,1029,global_1,global_6,N/A
encoding.c,1030,function_32,global_1,N/A
encoding.c,1052+,argument_57,global_7,N/A
encoding.c,1052,argument_57,global_7,N/A
encoding.c,1061,global_6,global_-1,N/A
encoding.c,1066,global_6,global_-1,N/A
encoding.c,1068,global_6,global_6,N/A
encoding.c,1077,global_1,global_6,N/A
encoding.c,1078,function_32,global_1,N/A
encoding.c,1108,argument_-1,global_7,N/A
encoding.c,1111,global_6,global_-1,N/A
encoding.c,1117,function_32,global_1,N/A
encoding.c,1147,argument_-1,global_7,N/A
encoding.c,1154,function_33,global_7,N/A
encoding.c,1163,function_32,global_1,N/A
encoding.c,1164,function_32,global_1,N/A
encoding.c,1165,function_32,global_1,N/A
encoding.c,1171,function_32,global_1,N/A
encoding.c,1172,function_32,global_1,N/A
encoding.c,1174,function_32,global_1,N/A
encoding.c,1175,function_32,global_1,N/A
encoding.c,1176,function_32,global_1,N/A
encoding.c,1182,function_32,global_1,N/A
encoding.c,1183,function_32,global_1,N/A
encoding.c,1184,function_32,global_1,N/A
encoding.c,1187,function_32,global_1,N/A
encoding.c,1188,function_32,global_1,N/A
encoding.c,1189,function_32,global_1,N/A
encoding.c,1191,function_32,global_1,N/A
encoding.c,1192,function_32,global_1,N/A
encoding.c,1193,function_32,global_1,N/A
encoding.c,1195,function_32,global_1,N/A
encoding.c,1196,function_32,global_1,N/A
encoding.c,1197,function_32,global_1,N/A
encoding.c,1198,function_32,global_1,N/A
encoding.c,1199,function_32,global_1,N/A
encoding.c,1200,function_32,global_1,N/A
encoding.c,1201,function_32,global_1,N/A
encoding.c,1203,function_32,global_1,N/A
encoding.c,1204,function_32,global_1,N/A
encoding.c,1205,function_32,global_1,N/A
encoding.c,1322,function_33,global_7,N/A
encoding.c,1328,argument_-1,global_7,N/A
encoding.c,1392,global_6,global_38,N/A
encoding.c,1404,global_6,global_38,N/A
encoding.c,1449,global_6,global_38,N/A
encoding.c,1451,global_6,global_1,N/A
encoding.c,1473,global_6,global_38,N/A
encoding.c,1474+,global_6,global_38,N/A
encoding.c,1474,argument_-1,global_25,N/A
encoding.c,1480,global_6,global_1,N/A
encoding.c,1501,global_6,global_38,N/A
encoding.c,1515,function_34,global_25,N/A
encoding.c,1517,function_34,global_25,N/A
encoding.c,1519,function_34,global_25,N/A
encoding.c,1521,function_34,global_25,N/A
encoding.c,1525,function_34,global_25,N/A
encoding.c,1527,function_34,global_25,N/A
encoding.c,1529,function_34,global_25,N/A
encoding.c,1533,function_34,global_25,N/A
encoding.c,1535,function_34,global_25,N/A
encoding.c,1537,function_34,global_25,N/A
encoding.c,1545,function_34,global_25,N/A
encoding.c,1547,function_34,global_25,N/A
encoding.c,1549,function_34,global_25,N/A
encoding.c,1560,function_34,global_25,N/A
encoding.c,1564,function_34,global_25,N/A
encoding.c,1568,function_34,global_25,N/A
encoding.c,1572,function_34,global_25,N/A
encoding.c,1576,function_34,global_25,N/A
encoding.c,1580,function_34,global_25,N/A
encoding.c,1584,function_34,global_25,N/A
encoding.c,1588,function_34,global_25,N/A
encoding.c,1592,function_34,global_25,N/A
encoding.c,1598,function_34,global_25,N/A
encoding.c,1602,function_34,global_25,N/A
encoding.c,1604,function_34,global_25,N/A
encoding.c,1606,function_34,global_25,N/A
encoding.c,1610,function_34,global_25,N/A
encoding.c,1647,global_6,global_38,N/A
encoding.c,1648,argument_-1,global_7,N/A
encoding.c,1656,function_33,global_7,N/A
encoding.c,1668,global_6,global_38,N/A
encoding.c,1669,global_1,global_6,N/A
encoding.c,1670,function_32,global_1,N/A
encoding.c,1684,function_35,global_13,N/A
encoding.c,1687,function_35,global_13,N/A
encoding.c,1690+,function_35,global_13,N/A
encoding.c,1690,function_35,global_13,N/A
encoding.c,1709+,function_35,global_13,N/A
encoding.c,1709,function_35,global_13,N/A
encoding.c,1754,function_36,global_1,N/A
encoding.c,1757+,function_32,global_1,N/A
encoding.c,1757,function_-1,global_7,N/A
encoding.c,1799+++,argument_58,global_7,N/A
encoding.c,1799++,argument_58,global_26,N/A
encoding.c,1799+,argument_58,global_26,N/A
encoding.c,1799,argument_58,global_7,N/A
encoding.c,1800,argument_58,global_26,N/A
encoding.c,1810,function_37,global_1,N/A
encoding.c,1815,function_37,global_1,N/A
encoding.c,1820,function_37,global_1,N/A
encoding.c,1929,argument_60,global_25,N/A
encoding.c,1930,argument_60,global_16,N/A
encoding.c,1931,argument_60,global_16,N/A
encoding.c,1944,argument_60,global_1,N/A
encoding.c,1970,global_1,global_1,N/A
encoding.c,2009,global_1,global_1,N/A
encoding.c,2010,global_1,global_1,N/A
encoding.c,2060,argument_61,global_34,N/A
encoding.c,2067,function_38,global_12,N/A
encoding.c,2078,argument_61,global_1,N/A
encoding.c,2082,function_38,global_12,N/A
encoding.c,2085,function_38,global_12,function_39
encoding.c,2089,function_40,global_12,global_12
encoding.c,2106,global_1,global_1,N/A
encoding.c,2158,global_1,global_1,N/A
encoding.c,2159,global_1,global_1,N/A
encoding.c,2186,argument_62,global_34,N/A
encoding.c,2193,function_38,global_12,N/A
encoding.c,2195+,argument_62,global_1,N/A
encoding.c,2195,function_38,global_12,N/A
encoding.c,2198,function_40,global_12,N/A
encoding.c,2200,function_38,global_12,function_39
encoding.c,2203,function_40,global_12,N/A
encoding.c,2206+,argument_62,global_1,N/A
encoding.c,2206,function_40,global_12,N/A
encoding.c,2223,global_1,global_1,N/A
encoding.c,2275,global_1,global_1,N/A
encoding.c,230++,argument_63,global_26,N/A
encoding.c,230+,argument_63,global_26,N/A
encoding.c,230,argument_63,global_7,N/A
encoding.c,2301,argument_64,global_25,N/A
encoding.c,2303,argument_64,global_16,N/A
encoding.c,2305,argument_64,global_16,N/A
encoding.c,231,argument_63,global_7,N/A
encoding.c,2330,global_1,global_1,N/A
encoding.c,2382,global_1,global_1,N/A
encoding.c,2418,argument_65,global_24,N/A
encoding.c,2427,function_40,global_12,N/A
encoding.c,2433,argument_65,global_1,N/A
encoding.c,2439,global_1,global_1,N/A
encoding.c,2467,function_38,global_12,N/A
encoding.c,2469,function_38,global_12,N/A
encoding.c,2471,function_38,global_12,function_39
encoding.c,2475,function_40,global_12,N/A
encoding.c,2496,global_1,global_1,N/A
encoding.c,2533,global_1,global_1,N/A
encoding.c,2576,function_41,global_1,N/A
encoding.c,2608,function_42,global_1,N/A
encoding.c,2646,argument_66,global_25,N/A
encoding.c,2647,argument_66,global_16,N/A
encoding.c,2659,argument_66,global_16,N/A
encoding.c,2664,global_1,global_1,N/A
encoding.c,2721,global_1,global_1,N/A
encoding.c,2760,global_1,global_1,N/A
encoding.c,2803,function_41,global_1,N/A
encoding.c,2858,argument_67,global_25,N/A
encoding.c,2860,global_6,global_38,N/A
encoding.c,2877,function_-1,global_1,N/A
encoding.c,2882,function_-1,global_1,N/A
encoding.c,2939,argument_-1,global_32,N/A
encoding.c,2975,global_1,global_1,N/A
encoding.c,312+++,argument_68,global_26,N/A
encoding.c,312++,argument_68,global_26,N/A
encoding.c,312+,argument_68,global_7,N/A
encoding.c,312,argument_68,global_7,N/A
encoding.c,357+++,argument_69,global_26,N/A
encoding.c,357++,argument_69,global_26,N/A
encoding.c,357+,argument_69,global_7,N/A
encoding.c,357,argument_69,global_7,N/A
encoding.c,359,argument_69,argument_69,N/A
encoding.c,364,argument_69,global_1,N/A
encoding.c,403++,argument_70,global_26,N/A
encoding.c,403+,argument_70,global_26,N/A
encoding.c,403,argument_70,global_7,N/A
encoding.c,404,argument_70,global_7,N/A
encoding.c,497,argument_71,global_1,global_1
encoding.c,502,global_6,global_1,N/A
encoding.c,514,global_6,global_1,N/A
encoding.c,543,global_1,global_1,N/A
encoding.c,585++,argument_72,global_26,N/A
encoding.c,585+,argument_72,global_26,N/A
encoding.c,586,argument_72,global_7,N/A
encoding.c,626,global_6,global_1,N/A
encoding.c,639,global_6,global_1,N/A
encoding.c,682,argument_73,global_7,N/A
encoding.c,686,argument_73,global_1,N/A
encoding.c,735,argument_74,global_1,global_1
encoding.c,740,global_6,global_1,N/A
encoding.c,755,global_6,global_1,N/A
encoding.c,785,global_1,global_1,N/A
encoding.c,827++,argument_75,global_26,N/A
encoding.c,827+,argument_75,global_26,N/A
encoding.c,827,argument_75,global_7,N/A
encoding.c,828,argument_75,global_7,N/A
encoding.c,866,global_6,global_1,N/A
encoding.c,878,global_6,global_1,N/A
encoding.c,925,argument_76,global_7,N/A
encoding.c,927,argument_76,global_1,N/A
encoding.c,958,argument_76,global_1,N/A
encoding.c,968,argument_76,global_1,N/A
encoding.c,986,global_6,global_-1,N/A
entities.c,167,argument_77,global_35,N/A
entities.c,169,argument_77,global_7,N/A
entities.c,171,argument_77,global_7,N/A
entities.c,175,argument_77,global_7,N/A
entities.c,177,argument_77,global_7,N/A
entities.c,180,argument_77,global_7,N/A
entities.c,182,argument_77,global_35,N/A
entities.c,210,argument_78,global_7,N/A
entities.c,212,argument_78,global_40,N/A
entities.c,237,function_-1,global_39,N/A
entities.c,241,function_43,global_1,N/A
entities.c,261,argument_-1,global_7,N/A
entities.c,264,function_16,global_1,N/A
entities.c,268,function_16,global_1,N/A
entities.c,272,function_16,global_1,N/A
entities.c,274,function_16,global_1,N/A
entities.c,278,function_16,global_1,N/A
entities.c,307,argument_79,global_2,N/A
entities.c,319,function_-1,global_39,N/A
entities.c,356,argument_79,global_2,N/A
entities.c,368,function_-1,global_39,N/A
entities.c,409,argument_80,global_2,N/A
entities.c,412,argument_80,global_2,N/A
entities.c,417,function_-1,global_39,N/A
entities.c,454,argument_-1,global_2,N/A
entities.c,459,function_44,global_39,N/A
entities.c,484,argument_-1,global_2,N/A
entities.c,509,argument_-1,global_2,N/A
entities.c,513,function_44,global_39,N/A
entities.c,521,function_44,global_39,N/A
entities.c,563,argument_81,global_7,N/A
entities.c,564,argument_81,global_2,N/A
entities.c,595+,argument_81,global_1,N/A
entities.c,597,function_45,global_7,N/A
entities.c,598,argument_81,function_45,N/A
entities.c,625+,argument_81,global_1,N/A
entities.c,626,function_-1,global_7,N/A
entities.c,650,argument_81,global_2,N/A
entities.c,671,argument_81,global_2,N/A
entities.c,701+,global_1,global_1,N/A
error.c,115,argument_-1,global_33,N/A
error.c,154,argument_-1,global_17,N/A
error.c,180,argument_-1,global_17,N/A
error.c,256,argument_82,global_41,N/A
error.c,259,argument_82,global_33,N/A
error.c,270,global_1,global_1,N/A
